Price,Address,Details,URL,Image File
"$399,900","150 Park St W Unit# 3109, Windsor, ON",2 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/150-park-st-w-unit-3109-wp_idm73000004-27195653-lst,images/150_Park_St_W_Unit__3109__Windsor__ON.jpg
"$879,900","1170 HAYES, LaSalle, ON",2 bed 2 bath,https://www.remax.ca/on/lasalle-real-estate/1170-hayes-wp_idm73000004-27195173-lst,images/1170_HAYES__LaSalle__ON.jpg
"$99,900","V/L ALBION STREET, Windsor, ON",n/a bed 0 bath,https://www.remax.ca/on/windsor-real-estate/v-l-albion-street-wp_idm73000004-27194934-lst,images/V_L_ALBION_STREET__Windsor__ON.jpg
"$279,900","1060 ELM AVE., Windsor, ON",2 bed 1 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1060-elm-ave-wp_idm73000004-27194294-lst,images/1060_ELM_AVE___Windsor__ON.jpg
"$299,999","2325 ALEXIS, Windsor, ON",6 bed 4 bath,https://www.remax.ca/luxury/on/windsor-real-estate/2325-alexis-wp_idm73000004-27194301-lst,images/2325_ALEXIS__Windsor__ON.jpg
"$599,900","1752 NORMAN, Windsor, ON",4 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1752-norman-wp_idm73000004-27194303-lst,images/1752_NORMAN__Windsor__ON.jpg
"$599,999","450 St. Pierre ..., Tecumseh, ON",4 bed 3 bath,https://www.remax.ca/on/tecumseh-real-estate/450-st-pierre-wp_idm73000004-27194296-lst,images/450_St__Pierre______Tecumseh__ON.jpg
"$820,513","4033 HOWARD AVENUE, Windsor, ON",5 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/4033-howard-avenue-wp_idm73000004-27194293-lst,images/4033_HOWARD_AVENUE__Windsor__ON.jpg
"$7,999,900","4799 CONCESSION RD 9, Windsor, ON",4 bed 2 bath,https://www.remax.ca/on/windsor-real-estate/4799-concession-rd-9-wp_idm73000004-27193970-lst,images/4799_CONCESSION_RD_9__Windsor__ON.jpg
"$399,900","1147 HOWARD AVENUE, Windsor, ON",6 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1147-howard-avenue-wp_idm73000004-27193974-lst,images/1147_HOWARD_AVENUE__Windsor__ON.jpg
"$499,000","LOT 7 TENTH STREET, LaSalle, ON",n/a bed 0 bath,https://www.remax.ca/on/lasalle-real-estate/lot-7-tenth-street-wp_idm73000004-27193978-lst,images/LOT_7_TENTH_STREET__LaSalle__ON.jpg
"$399,000","LOT 1 TENTH STREET, LaSalle, ON",n/a bed 0 bath,https://www.remax.ca/on/lasalle-real-estate/lot-1-tenth-street-wp_idm73000004-27193973-lst,images/LOT_1_TENTH_STREET__LaSalle__ON.jpg
"$249,900","1509 Aubin, Windsor, ON",4 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1509-aubin-wp_idm73000004-27193246-lst,images/1509_Aubin__Windsor__ON.jpg
"$475,000","LOT 2 TENTH STREET, LaSalle, ON",n/a bed 0 bath,https://www.remax.ca/on/lasalle-real-estate/lot-2-tenth-street-wp_idm73000004-27193244-lst,images/LOT_2_TENTH_STREET__LaSalle__ON.jpg
"$475,000","LOT 3 TENTH STREET, LaSalle, ON",n/a bed 0 bath,https://www.remax.ca/on/lasalle-real-estate/lot-3-tenth-street-wp_idm73000004-27193243-lst,images/LOT_3_TENTH_STREET__LaSalle__ON.jpg
"$475,000","LOT 5 TENTH STREET, LaSalle, ON",n/a bed 0 bath,https://www.remax.ca/on/lasalle-real-estate/lot-5-tenth-street-wp_idm73000004-27193241-lst,images/LOT_5_TENTH_STREET__LaSalle__ON.jpg
"$574,900","1071 ST LOUIS AVENUE, Windsor, ON",4 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1071-st-louis-avenue-wp_idm73000004-27193238-lst,images/1071_ST_LOUIS_AVENUE__Windsor__ON.jpg
"$475,000","LOT 4 TENTH STREET, LaSalle, ON",n/a bed 0 bath,https://www.remax.ca/on/lasalle-real-estate/lot-4-tenth-street-wp_idm73000004-27193242-lst,images/LOT_4_TENTH_STREET__LaSalle__ON.jpg
"$475,000","LOT 6 TENTH STREET, LaSalle, ON",n/a bed 0 bath,https://www.remax.ca/on/lasalle-real-estate/lot-6-tenth-street-wp_idm73000004-27193240-lst,images/LOT_6_TENTH_STREET__LaSalle__ON.jpg
"$899,000","1912 CORBI LANE, Tecumseh, ON",3 bed 3 bath,https://www.remax.ca/on/tecumseh-real-estate/1912-corbi-lane-wp_idm73000004-27192996-lst,images/1912_CORBI_LANE__Tecumseh__ON.jpg
"$399,900","150 Park St W Unit# 3109, Windsor, ON",2 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/150-park-st-w-unit-3109-wp_idm73000004-27195653-lst,images/150_Park_St_W_Unit__3109__Windsor__ON.jpg
"$374,900","9099 RIVERSIDE DRIVE East Unit# 502W, Windsor, ON",2 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/9099-riverside-drive-east-unit-502w-wp_idm73000004-27192997-lst,images/9099_RIVERSIDE_DRIVE_East_Unit__502W__Windsor__ON.jpg
"$798,000","589 KENWOOD, LaSalle, ON",7 bed 3 bath,https://www.remax.ca/on/lasalle-real-estate/589-kenwood-wp_idm73000004-27192991-lst,images/589_KENWOOD__LaSalle__ON.jpg
"$524,999","8960 MENARD STREET, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/8960-menard-street-wp_idm73000004-27192464-lst,images/8960_MENARD_STREET__Windsor__ON.jpg
"$499,900","4235 LONGFELLOW AVENUE, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/4235-longfellow-avenue-wp_idm73000004-27192456-lst,images/4235_LONGFELLOW_AVENUE__Windsor__ON.jpg
